NACA 2218                                       
 Alfa =   1.94523 Re =   800000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.02747 -0.03582 -0.00577
   0.03109 -0.03756 -0.04508
   0.03498 -0.03925 -0.07810
   0.03916 -0.04090 -0.10545
   0.04364 -0.04251 -0.12796
   0.04847 -0.04410 -0.14568
   0.05367 -0.04565 -0.15943
   0.05930 -0.04718 -0.17032
   0.06540 -0.04869 -0.17841
   0.07204 -0.05019 -0.18356
   0.07929 -0.05167 -0.18657
   0.08723 -0.05314 -0.18802
   0.09595 -0.05461 -0.18787
   0.10556 -0.05607 -0.18634
   0.11615 -0.05753 -0.18418
   0.12783 -0.05898 -0.18190
   0.14068 -0.06044 -0.18017
   0.15472 -0.06191 -0.17969
   0.16992 -0.06337 -0.18248
   0.18610 -0.06485 -0.19037
   0.20298 -0.06632 -0.21565
   0.22026 -0.06761 -0.23751
   0.23791 -0.06864 -0.24839
   0.25590 -0.06943 -0.25321
   0.27423 -0.06997 -0.25408
   0.29287 -0.07028 -0.25205
   0.31181 -0.07037 -0.24790
   0.33101 -0.07025 -0.24201
   0.35047 -0.06992 -0.23503
   0.37016 -0.06941 -0.22685
   0.39006 -0.06871 -0.21799
   0.41015 -0.06783 -0.20853
   0.43043 -0.06680 -0.19843
   0.45087 -0.06561 -0.18813
   0.47147 -0.06428 -0.17758
   0.49220 -0.06281 -0.16677
   0.51305 -0.06121 -0.15588
   0.53402 -0.05949 -0.14501
   0.55509 -0.05766 -0.13409
   0.57626 -0.05573 -0.12329
   0.59750 -0.05370 -0.11264
   0.61881 -0.05157 -0.10219
   0.64018 -0.04936 -0.09204
   0.66160 -0.04706 -0.08224
   0.68306 -0.04469 -0.07288
   0.70454 -0.04225 -0.06401
   0.72604 -0.03974 -0.05567
   0.74752 -0.03716 -0.04789
   0.76898 -0.03452 -0.04079
   0.79037 -0.03183 -0.03492
   0.81167 -0.02909  0.00191
   0.83280 -0.02630  0.04152
   0.85369 -0.02349  0.06264
   0.87422 -0.02066  0.07756
   0.89423 -0.01785  0.09279
   0.91351 -0.01508  0.11034
   0.93185 -0.01239  0.13066
   0.94903 -0.00982  0.15415
   0.96485 -0.00741  0.18151
   0.97923 -0.00518  0.21296
   0.99215 -0.00314  0.25254
   1.00000 -0.00189  0.27087
